Id,SalePrice
2735,138264.42713472445
2736,139627.97425811063
2737,121378.03064090904
2738,129685.82206266094
2739,149561.75184024556
2740,140838.89138706785
2741,154864.83375118795
2742,147571.10572110914
2743,155169.2249804485
2744,167691.94625866017
2745,136137.08957012446
2746,141547.9376571983
2747,154881.90661105397
2748,102357.8434633466
2749,125330.05780247453
2750,115469.51814337313
2751,131071.82563744677
2752,203778.67285694386
2753,146584.13907594432
2754,239581.05064897268
2755,136564.64993250172
2756,83905.80954262777
2757,54192.498684462684
2758,85957.80785625835
2759,162699.64583626552
2760,134438.37845514907
2761,144152.23867604288
2762,145941.4437468857
2763,181273.85613216046
2764,144411.23875397246
2765,288697.3596667151
2766,121799.97958499403
2767,73929.90532796248
2768,126731.23832240631
2769,141518.6453334117
2770,140746.49769836297
2771,97130.38970351318
2772,102909.17365281237
2773,176339.20460931497
2774,155386.4719513005
2775,120005.62205520354
2776,135641.0436305718
2777,130779.69874408387
2778,113644.00506579573
2779,125956.01406048873
2780,97858.98621146398
2781,92352.36770431354
2782,85410.4661062606
2783,93332.29206862964
2784,117116.48909052549
2785,124239.40360558563
2786,45856.40250368102
2787,125544.68130444037
2788,59748.82112136262
2789,178504.46168381447
2790,86469.6221133119
2791,103856.28181466181
2792,78101.83512618358
2793,179334.87809042406
2794,76802.21056257811
2795,121494.87324664358
2796,98066.69312368351
2797,231563.20685968647
2798,115603.72624136013
2799,123165.98987054685
2800,54122.56722251483
2801,105913.23726709414
2802,130419.14759650471
2803,187248.01407028158
2804,126826.85729725141
2805,106763.39148415031
2806,74720.8314968592
2807,177067.8483951374
2808,155896.6486302606
2809,135245.97314229363
2810,124558.90926007711
2811,168726.06458223425
2812,189974.7360888286
2813,146620.67516601138
2814,147054.28354867367
2815,108898.4615929965
2816,221045.97270927607
2817,141153.0977461525
2818,125015.22747891973
2819,174134.26089521707
2820,135466.0955907168
2821,102173.27214321372
2822,193862.3237066238
2823,347263.3415575708
2824,197809.51688587834
2825,154732.39476214297
2826,138797.45217629126
2827,137650.40012718365
2828,248204.43314532057
2829,206754.139467174
2830,240555.58349127433
2831,183276.86142033566
2832,261097.22691423172
2833,320828.5256742086
2834,240820.71361669147
2835,227161.7477696017
2836,198407.1373193437
2837,154335.12486577657
2838,143794.27924822608
2839,157613.4121152683
2840,215087.74766414595
2841,203968.24143603415
2842,227164.6977898685
2843,150734.99544110475
2844,171856.65167950775
2845,125644.50489744352
2846,208597.8486348653
2847,213142.15032119182
2848,225889.14156802784
2849,201528.17760131595
2850,274064.668281645
2851,210213.75993347616
2852,229628.2320995244
2853,229152.15684863267
2854,134557.00437626685
2855,203868.00302435824
2856,209789.77158917807
2857,191404.2718201087
2858,218187.98985384573
2859,75514.08764189511
2860,133392.45833450113
2861,137127.50473781436
2862,195978.87663648737
2863,148197.0337858015
2864,271106.32249143516
2865,146735.1572846308
2866,151130.93936954485
2867,92693.35912168334
2868,105121.85593544954
2869,91843.46108864411
2870,114196.9187930359
2871,64128.68371534668
2872,21519.59512699442
2873,83909.56916292367
2874,160704.59349119873
2875,118100.36029618874
2876,160741.71284572216
2877,157688.78362343373
2878,165193.66394446266
2879,148913.9490084499
2880,99691.82973918266
2881,136840.00258903462
2882,192035.16454740457
2883,204880.3831934451
2884,194561.0580684846
2885,186406.81139485858
2886,240853.72797006852
2887,100371.76962397667
2888,137640.96421821136
2889,30180.448705276765
2890,76089.95803963795
2891,150572.1356724148
2892,24674.77426597895
2893,86390.81031485775
2894,45732.961323355674
2895,355627.8757871638
2896,298509.7211968619
2897,223920.25513333204
2898,144418.31615637703
2899,207531.62809535692
2900,160519.43223281298
2901,210604.28245705407
2902,198490.0018572936
2903,315692.4106416067
2904,354427.2689945411
2905,66535.78209103516
2906,198335.66754974873
2907,111823.64453159872
2908,108620.02801349433
2909,138971.21010167332
2910,68918.0671502073
2911,67242.19633336848
2912,136988.7123793235
2913,65197.617186188465
2914,68821.83177827141
2915,80684.5592999006
2916,67612.10707093787
2917,179405.58560887567
2918,104945.5910697804
2919,222080.56191777362
